,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
8195,8196,3999,Winkles Road,Grant,2015-07-25,http://www.gunviolencearchive.org/incident/384825,34.5588,-86.2061,0,1
8196,8197,4066,1700 block of Meighan Boulevard,Gadsden,2015-07-25,http://www.gunviolencearchive.org/incident/382554,34.0239,-86.0304,1,0
8197,8198,4150,,Greensboro,2015-07-26,http://www.gunviolencearchive.org/incident/389296,32.7132,-87.5942,0,0
8198,8199,4154,80 Alabama Ave.,Bessemer,2015-07-26,http://www.gunviolencearchive.org/incident/384367,33.3806,-86.9671,0,1
8199,8200,4198,300 block Eagerton Road,Montgomery,2015-07-26,http://www.gunviolencearchive.org/incident/384848,32.3074,-86.2579,0,1
8200,8201,4233,24th Street and Jefferson Avenue,Birmingham (Ensley),2015-07-26,http://www.gunviolencearchive.org/incident/384371,33.5089,-86.9002,2,0
8201,8202,4239,Research Park Boulevard and Plummer Road,Huntsville,2015-07-26,http://www.gunviolencearchive.org/incident/384829,34.7716,-86.6699,1,1
8202,8203,4307,800 block of Jackson Blvd,Birmingham,2015-07-27,http://www.gunviolencearchive.org/incident/384349,33.5741,-86.7817,1,0
8203,8204,4313,Winchester Road and Meridian Street,Huntsville,2015-07-27,http://www.gunviolencearchive.org/incident/384823,34.7928,-86.5721,1,0
8204,8205,4420,Ingate Road,Brent,2015-07-27,http://www.gunviolencearchive.org/incident/384292,32.9567,-87.181,0,2
8205,8206,4422,Deer Valley Road,Birmingham (Hoover),2015-07-27,http://www.gunviolencearchive.org/incident/384298,33.3567,-86.8716,0,0
8206,8207,4468,300 block of McNair Street,Tuskegee,2015-07-28,http://www.gunviolencearchive.org/incident/384836,32.4336,-85.6795,0,1
8207,8208,4545,,Tuskegee,2015-07-28,http://www.gunviolencearchive.org/incident/384832,32.4227,-85.7013,0,1
8208,8209,4570,2900 block of Creek Lane Northeast,Jefferson (county),2015-07-28,http://www.gunviolencearchive.org/incident/384296,33.4436,-86.7958,0,1
8209,8210,4642,1395 N University Blvd,Mobile,2015-07-29,http://www.gunviolencearchive.org/incident/384859,30.7343,-88.1803,0,0
8210,8211,4707,800 block of Malone Street,Athens,2015-07-29,http://www.gunviolencearchive.org/incident/384857,34.8115,-86.9763,0,0
8211,8212,4794,5000 block of Avenue N,Birmingham,2015-07-30,http://www.gunviolencearchive.org/incident/389303,33.4838,-86.8938,1,0
8212,8213,4843,500 block of 10th Avenue,Birmingham (Midfield),2015-07-30,http://www.gunviolencearchive.org/incident/389301,33.4526,-86.9398,0,0
8213,8214,4953,1400 block of Avon Circle,Mobile,2015-07-31,http://www.gunviolencearchive.org/incident/390704,30.6434,-88.087,1,0
8214,8215,4963,2100 block of Pike Road,Birmingham,2015-07-31,http://www.gunviolencearchive.org/incident/387484,33.5063,-86.8805,0,1
8215,8216,5010,Bessemer Road and Court O,Birmingham,2015-07-31,http://www.gunviolencearchive.org/incident/388589,33.4858,-86.89,0,1
8216,8217,5013,Merit Springs Road,Gadsden,2015-07-31,http://www.gunviolencearchive.org/incident/389231,33.9588,-86.0177,0,0
8217,8218,5030,11000 block of Quartz Lane,Tuscaloosa,2015-07-31,http://www.gunviolencearchive.org/incident/389299,33.1729,-87.2713,0,0
8218,8219,28,41st Avenue,Tuscaloosa,2014-07-01,http://www.gunviolencearchive.org/incident/156625,33.1937,-87.5897,1,0
8219,8220,34,10558 Eastern Shore Blvd. ,Spanish Fort,2014-07-01,http://www.gunviolencearchive.org/incident/179832,30.6803,-87.8211,0,0
8220,8221,94,2300 block of Eastern Valley Rd,Bessemer,2014-07-01,http://www.gunviolencearchive.org/incident/156613,33.5721,-86.6983,1,0
8221,8222,216,Edgewood Drive,Florence,2014-07-02,http://www.gunviolencearchive.org/incident/156558,34.8177,-87.6843,1,0
8222,8223,221,Longview St.,Athens,2014-07-02,http://www.gunviolencearchive.org/incident/163544,34.7824,-86.9998,0,2
8223,8224,223,3000 block of Autumn Wood Drive,Huntsville,2014-07-02,http://www.gunviolencearchive.org/incident/154674,34.7372,-86.6203,1,0
8224,8225,227,Pulaski Pike ,Huntsville,2014-07-02,http://www.gunviolencearchive.org/incident/154670,34.7806,-86.6142,0,0
8225,8226,233,2400 block of T.Y. Rogers Jr. Avenue,Tuscaloosa,2014-07-02,http://www.gunviolencearchive.org/incident/156655,33.1907,-87.5697,1,0
8226,8227,237,Hillcrest Road,Mobile,2014-07-02,http://www.gunviolencearchive.org/incident/156568,30.6397,-88.1908,0,0
8227,8228,246,144 Wigley Avenue,Fyffe,2014-07-02,http://www.gunviolencearchive.org/incident/154677,34.5496,-85.8963,1,0
8228,8229,254,101 Dunn St,Linden,2014-07-02,http://www.gunviolencearchive.org/incident/156571,32.2459,-87.7763,0,1
8229,8230,257,10558 Eastern Shore Blvd,Spanish Fort,2014-07-02,http://www.gunviolencearchive.org/incident/178943,30.6803,-87.8211,0,0
8230,8231,264,,Birmingham (Midfield),2014-07-02,http://www.gunviolencearchive.org/incident/156580,33.4562,-86.9216,0,1
8231,8232,305,Cloverdale Road,Florence,2014-07-03,http://www.gunviolencearchive.org/incident/156545,34.8771,-87.709,0,0
8232,8233,308,,Phenix City,2014-07-03,http://www.gunviolencearchive.org/incident/155154,32.4868,-85.0156,0,0
8233,8234,343,400 block of Mona Drive,Dothan,2014-07-03,http://www.gunviolencearchive.org/incident/156563,31.2676,-85.4143,1,0
8234,8235,349,1500 Sparkman Drive,Huntsville,2014-07-03,http://www.gunviolencearchive.org/incident/160854,34.7409,-86.6462,1,0
8235,8236,411,900 4th St N,Birmingham,2014-07-04,http://www.gunviolencearchive.org/incident/156649,33.5164,-86.83,0,0
8236,8237,431,7201 Aaron Aronov Dr.,Fairfield,2014-07-04,http://www.gunviolencearchive.org/incident/156645,33.4704,-86.9202,1,0
8237,8238,473,2736 Legends Parkway,Prattville,2014-07-04,http://www.gunviolencearchive.org/incident/161314,32.4603,-86.4161,0,0
8238,8239,477,1800 block of Yancey Avenue,Montgomery,2014-07-04,http://www.gunviolencearchive.org/incident/156626,32.3838,-86.2833,0,0
8239,8240,481,5100 block of Blue Spring Road ,Huntsville,2014-07-04,http://www.gunviolencearchive.org/incident/156548,34.7897,-86.5986,1,0
8240,8241,512,Civitan Park,Guntersville,2014-07-04,http://www.gunviolencearchive.org/incident/162226,34.3576,-86.3173,0,0
8241,8242,520,486 George Wallace Drive,Gadsden,2014-07-04,http://www.gunviolencearchive.org/incident/162970,33.9948,-85.9895,0,0
8242,8243,524,4800 Rucker Boulevard,Enterprise,2014-07-04,http://www.gunviolencearchive.org/incident/161217,31.3416,-85.7629,0,1
8243,8244,527,,Ozark,2014-07-04,http://www.gunviolencearchive.org/incident/170412,31.447,-85.632,0,0
8244,8245,624,Coliseum Boulevard,Montgomery,2014-07-05,http://www.gunviolencearchive.org/incident/174475,32.4047,-86.2645,0,0
8245,8246,713,,Ward,2014-07-05,http://www.gunviolencearchive.org/incident/164336,32.265,-88.1321,0,2
8246,8247,739,Elizabeth Street ,Huntsville,2014-07-05,http://www.gunviolencearchive.org/incident/156550,34.771,-86.5927,0,0
8247,8248,772,2326 4th Street,Tuscaloosa,2014-07-05,http://www.gunviolencearchive.org/incident/156635,33.2112,-87.5676,2,0
8248,8249,791,4532 Jarrett Road,Prichard,2014-07-05,http://www.gunviolencearchive.org/incident/163045,30.7563,-88.1747,0,1
8249,8250,857,4532 Jarrett Road,Prichard,2014-07-06,http://www.gunviolencearchive.org/incident/156576,30.7563,-88.1747,0,1
8250,8251,860,Acklen Drive ,Huntsville,2014-07-06,http://www.gunviolencearchive.org/incident/156554,34.7059,-86.624,0,0
8251,8252,887,New Watermelon Road and Rice Mine Road ,Tuscaloosa,2014-07-06,http://www.gunviolencearchive.org/incident/158041,33.260999999999996,-87.5153,1,0
8252,8253,889,Hillyer Robinson Industrial Parkway ,Anniston,2014-07-06,http://www.gunviolencearchive.org/incident/158039,33.6211,-85.9374,1,0
8253,8254,900,5900 block of University Drive,Huntsville,2014-07-06,http://www.gunviolencearchive.org/incident/156552,34.7365,-86.6504,1,0
8254,8255,985,2200 block of Eastern Boulevard ,Montgomery,2014-07-07,http://www.gunviolencearchive.org/incident/158026,32.351,-86.2204,1,0
8255,8256,989,Slate Road and Garden Road,Limestone County,2014-07-07,http://www.gunviolencearchive.org/incident/158017,34.78,-86.9424,1,0
8256,8257,1002,County Road 33 and County Road 70,Skipperville,2014-07-07,http://www.gunviolencearchive.org/incident/156779,31.5577,-85.5455,1,1
8257,8258,1061,Co Rd 70,Ariton,2014-07-07,http://www.gunviolencearchive.org/incident/158029,31.4645,-85.6846,0,1
8258,8259,1089,900 block of 21st Avenue Northwest ,Center Point,2014-07-07,http://www.gunviolencearchive.org/incident/156630,33.6414,-86.7097,1,1
8259,8260,1091,3800 block of South Court St.,Montgomery,2014-07-07,http://www.gunviolencearchive.org/incident/162942,32.3372,-86.3081,1,0
8260,8261,1110,South Court Street,Montgomery,2014-07-07,http://www.gunviolencearchive.org/incident/156565,32.3351,-86.30799999999999,1,0
8261,8262,1135,13000 block of Highway 43,Russellville,2014-07-07,http://www.gunviolencearchive.org/incident/156560,34.4847,-87.736,0,0
8262,8263,1160,500 block of South Jackson Street,Montgomery,2014-07-08,http://www.gunviolencearchive.org/incident/158031,32.3696,-86.2963,0,1
8263,8264,1237,2200 block of Bessemer Road ,Birmingham,2014-07-08,http://www.gunviolencearchive.org/incident/158048,33.4955,-86.8789,0,0
8264,8265,1258,2900 block of Nail Road ,Warrior,2014-07-08,http://www.gunviolencearchive.org/incident/158047,33.7566,-86.9389,0,1
8265,8266,1262,Barrett Road,Alexander City,2014-07-08,http://www.gunviolencearchive.org/incident/158037,32.9609,-85.8845,0,1
8266,8267,1266,600 block of Henderson Drive ,Troy,2014-07-08,http://www.gunviolencearchive.org/incident/158034,31.8128,-85.9584,0,0
8267,8268,1337,3900 block of Greenbrier Dear Road,Anniston,2014-07-09,http://www.gunviolencearchive.org/incident/161288,33.629,-85.7774,1,0
8268,8269,1356,Cox Creek Parkway,Florence ,2014-07-09,http://www.gunviolencearchive.org/incident/158021,34.8394,-87.68,0,0
8269,8270,1483,,Russellville,2014-07-10,http://www.gunviolencearchive.org/incident/159494,34.5165,-87.7747,0,0
8270,8271,1537,,Lisman,2014-07-10,http://www.gunviolencearchive.org/incident/158274,32.2277,-88.3245,1,0
8271,8272,1541,2700 block of Atlantic Street ,Huntsville,2014-07-10,http://www.gunviolencearchive.org/incident/158024,34.7125,-86.6168,1,0
8272,8273,1545,3700 block of McFarland Boulevard East,Tuscaloosa,2014-07-10,http://www.gunviolencearchive.org/incident/158014,33.1752,-87.5244,0,0
8273,8274,1553,3100 block of Sandstone Street,Owens Cross Roads,2014-07-10,http://www.gunviolencearchive.org/incident/158035,34.6888,-86.4374,0,0
8274,8275,1795,5700 block of Clearview Hills Drive.,Tuscaloosa,2014-07-12,http://www.gunviolencearchive.org/incident/159584,33.1858,-87.4599,1,0
8275,8276,2084,4400 block of Troy Highway,Montgomery,2014-07-13,http://www.gunviolencearchive.org/incident/159594,32.3138,-86.2262,0,1
8276,8277,2115,5900 Messer Airport Hwy,Birmingham,2014-07-13,http://www.gunviolencearchive.org/incident/189015,33.5606,-86.7484,0,0
8277,8278,2170,1677 US-31,Prattville,2014-07-14,http://www.gunviolencearchive.org/incident/166654,32.4321,-86.4174,0,0
8278,8279,2172,3101 Thurman Rd SW,Huntsville,2014-07-14,http://www.gunviolencearchive.org/incident/164351,34.7266,-86.5722,0,0
8279,8280,2183,Vulcan Road,Homewood,2014-07-14,http://www.gunviolencearchive.org/incident/159592,33.4659,-86.8276,0,0
8280,8281,2187,Gallant Drive,Birmingham,2014-07-14,http://www.gunviolencearchive.org/incident/159573,33.6612,-86.6852,0,0
8281,8282,2212,Gallant Drive,Birmingham,2014-07-14,http://www.gunviolencearchive.org/incident/159572,33.6612,-86.6852,0,0
8282,8283,2215,1000 Glenn Hearn Blvd SW,Huntsville,2014-07-14,http://www.gunviolencearchive.org/incident/189039,34.6489,-86.7766,0,0
8283,8284,2219,McFarland Boulevard,Tuscaloosa,2014-07-14,http://www.gunviolencearchive.org/incident/167538,33.1965,-87.5271,0,0
8284,8285,2220,Cloverleaf Circle South,Mobile,2014-07-14,http://www.gunviolencearchive.org/incident/159526,30.6647,-88.0699,0,1
8285,8286,2260,Sparkman Drive ,Huntsville,2014-07-14,http://www.gunviolencearchive.org/incident/159517,34.7602,-86.6185,0,0
8286,8287,2327,Hillcrest School Road ,Tuscaloosa,2014-07-15,http://www.gunviolencearchive.org/incident/161293,33.1344,-87.542,1,0
8287,8288,2337,West Meighan Boulevard,Gadsden,2014-07-15,http://www.gunviolencearchive.org/incident/159530,34.024,-86.0358,0,0
8288,8289,2375,,Chelsea,2014-07-15,http://www.gunviolencearchive.org/incident/164331,33.3217,-86.6529,0,0
8289,8290,2388,2900 block of Gallant Drive,Birmingham,2014-07-15,http://www.gunviolencearchive.org/incident/167019,33.6623,-86.6853,2,0
8290,8291,2437,Unity Church Road,Attalla,2014-07-15,http://www.gunviolencearchive.org/incident/159566,34.152,-86.0209,0,0
8291,8292,2448,County Road 7761,Troy,2014-07-15,http://www.gunviolencearchive.org/incident/161263,31.8678,-85.8569,0,0
8292,8293,2527,4200 block of Chalet Circle ,Huntsville,2014-07-16,http://www.gunviolencearchive.org/incident/164347,34.7502,-86.632,0,0
8293,8294,2546,3300 block of Clifford Road ,Huntsville,2014-07-16,http://www.gunviolencearchive.org/incident/161267,34.7691,-86.6401,1,0
8294,8295,2552,3900 block of Greenbrier Dear Road,Anniston,2014-07-16,http://www.gunviolencearchive.org/incident/166035,33.629,-85.7774,1,0
8295,8296,2593,13191 North Forest Drive W,Axis,2014-07-16,http://www.gunviolencearchive.org/incident/161279,30.9666,-88.0493,1,0
8296,8297,2630,Pelham First Baptist Church Annex.,Pelham,2014-07-16,http://www.gunviolencearchive.org/incident/159536,33.2857,-86.81,0,0
8297,8298,2672,2300 block of Lee Road 44,Opelika,2014-07-17,http://www.gunviolencearchive.org/incident/166451,32.6876,-85.3008,0,0
8298,8299,2745,308 Sutton Road,Owens Cross Roads,2014-07-17,http://www.gunviolencearchive.org/incident/164284,34.6593,-86.4879,0,0
8299,8300,2767,1300 block of 21st Street North,Birmingham,2014-07-17,http://www.gunviolencearchive.org/incident/161305,33.5311,-86.8141,1,0
8300,8301,2859,500 block of Red Drew Avenue,Tuscaloosa,2014-07-18,http://www.gunviolencearchive.org/incident/164342,33.211,-87.5546,0,0
8301,8302,2881,Luckie Avenue,Mobile,2014-07-18,http://www.gunviolencearchive.org/incident/164310,30.7181,-88.087,0,1
8302,8303,2884,Geronimo Circle and Deerfield Drive,Huntsville,2014-07-18,http://www.gunviolencearchive.org/incident/164301,34.7968,-86.6013,0,0
8303,8304,2888,Thorr Avenue ,Prichard,2014-07-18,http://www.gunviolencearchive.org/incident/164166,30.7388,-88.0789,1,0
8304,8305,2894,500 block of Oak Drive,Mobile,2014-07-18,http://www.gunviolencearchive.org/incident/168953,30.6353,-88.1916,0,0
8305,8306,3087,Highway 43,Northport,2014-07-19,http://www.gunviolencearchive.org/incident/164344,33.236,-87.5525,1,0
8306,8307,3104,Morris Majestic Rd,Morris,2014-07-19,http://www.gunviolencearchive.org/incident/164219,33.7523,-86.772,1,0
8307,8308,3157,Cavalry Street,Huntsville,2014-07-20,http://www.gunviolencearchive.org/incident/164314,34.74,-86.6066,0,0
8308,8309,3161,Indian Hills Road,Decatur,2014-07-20,http://www.gunviolencearchive.org/incident/164313,34.5135,-86.9274,0,0
8309,8310,3200,400 block of 37th Ave West,Birmingham,2014-07-20,http://www.gunviolencearchive.org/incident/164229,33.5538,-86.8418,0,1
8310,8311,3221,McFarland Blvd. ,Tuscaloosa,2014-07-20,http://www.gunviolencearchive.org/incident/164235,33.1965,-87.5271,0,1
8311,8312,3249,937 Dana Dr,Fairfield,2014-07-20,http://www.gunviolencearchive.org/incident/164263,33.4736,-86.9065,0,0
8312,8313,3258,4015 Battleship Pkwy,Spanish Fort,2014-07-20,http://www.gunviolencearchive.org/incident/164323,30.6765,-87.9766,0,1
8313,8314,3265,County Road 831,Salem,2014-07-20,http://www.gunviolencearchive.org/incident/164139,32.5271,-85.2298,1,0
8314,8315,3269,1200 block of Bragg Street,Montgomery,2014-07-20,http://www.gunviolencearchive.org/incident/161735,32.3604,-86.3238,2,1
8315,8316,3306,4000 block of Colfax Drive,Montgomery,2014-07-20,http://www.gunviolencearchive.org/incident/161741,32.3326,-86.3243,0,1
8316,8317,3385,500 block of Edmon Avenue,Opelika,2014-07-21,http://www.gunviolencearchive.org/incident/164142,32.6211,-85.3803,0,1
8317,8318,3408,38 Dallas County Road 294,Plantersville,2014-07-21,http://www.gunviolencearchive.org/incident/163465,32.5699,-86.95200000000001,0,1
8318,8319,3426,5500 block of Avenue 0,Birmingham,2014-07-21,http://www.gunviolencearchive.org/incident/164242,33.4806,-86.8936,1,0
8319,8320,3504,Letson Street ,Brighton,2014-07-22,http://www.gunviolencearchive.org/incident/164265,33.4385,-86.9501,0,1
8320,8321,3508,Ala. 59,Gulf Shores ,2014-07-22,http://www.gunviolencearchive.org/incident/164203,30.289,-87.6852,0,0
8321,8322,3581,3750 Gulf Shores Parkway,Gulf Shores,2014-07-22,http://www.gunviolencearchive.org/incident/177750,30.3057,-87.6829,0,0
8322,8323,3591,400 S. Memorial Drive ,Prattville,2014-07-22,http://www.gunviolencearchive.org/incident/164278,32.4621,-86.45100000000001,0,0
8323,8324,3663,1600 block of Tawbush Road,Blount County,2014-07-23,http://www.gunviolencearchive.org/incident/164268,33.8612,-86.6423,0,1
8324,8325,3716,3400 block of Le Bron Road ,Montgomery,2014-07-23,http://www.gunviolencearchive.org/incident/164146,32.3445,-86.2941,1,0
8325,8326,3729,1300 block of 60th Street ,Birmingham,2014-07-23,http://www.gunviolencearchive.org/incident/162468,33.5737,-86.7498,1,0
8326,8327,3791,2600 block of Landsdale Drive,Huntsville,2014-07-23,http://www.gunviolencearchive.org/incident/164193,34.7604,-86.6221,0,0
8327,8328,3860,1622 Florence Blvd,Florence,2014-07-24,http://www.gunviolencearchive.org/incident/166624,34.8195,-87.6656,0,0
8328,8329,3861,Newson Road,Huntsville,2014-07-24,http://www.gunviolencearchive.org/incident/166631,34.6978,-86.6208,0,0
8329,8330,3866,Tawbush Rd,Locust Fork,2014-07-24,http://www.gunviolencearchive.org/incident/480093,33.8979,-86.62799999999999,0,1
8330,8331,3880,,Prichard,2014-07-24,http://www.gunviolencearchive.org/incident/166763,30.7382,-88.0843,0,0
8331,8332,3883,La Pointe Drive ,Mobile,2014-07-24,http://www.gunviolencearchive.org/incident/166755,30.6954,-88.0399,1,0
8332,8333,3951,800 block of 7th Street West ,Birmingham,2014-07-24,http://www.gunviolencearchive.org/incident/165380,33.5118,-86.8473,1,0
8333,8334,3995,Highway 53,Huntsville,2014-07-24,http://www.gunviolencearchive.org/incident/164133,34.7183,-86.6277,0,0
8334,8335,4061,1200 block of Pineview Road ,Birmingham,2014-07-25,http://www.gunviolencearchive.org/incident/165378,33.4726,-86.899,0,1
8335,8336,4065,4635 Highway 280 ,Shelby County,2014-07-25,http://www.gunviolencearchive.org/incident/165373,33.4257,-86.7035,0,0
8336,8337,4083,Greenville bypass ,Greenville,2014-07-25,http://www.gunviolencearchive.org/incident/166772,31.8451,-86.62,0,0
8337,8338,4085,Highway 25 and County Road 306,Calera,2014-07-25,http://www.gunviolencearchive.org/incident/183007,33.1064,-86.7324,0,0
8338,8339,4108,800 block of Tammy Street,Decatur,2014-07-25,http://www.gunviolencearchive.org/incident/170546,34.5456,-86.9966,1,1
8339,8340,4158,Wire Road,Auburn,2014-07-25,http://www.gunviolencearchive.org/incident/166692,32.5688,-85.5437,1,0
8340,8341,4200,3rd Avenue South and 78th Street South,Birmingham,2014-07-26,http://www.gunviolencearchive.org/incident/165375,33.5611,-86.7229,1,0
8341,8342,4230,100 block of Aster Ave,Troy,2014-07-26,http://www.gunviolencearchive.org/incident/166767,31.8127,-85.9582,1,0
8342,8343,4231,7600 block of Vaughn Rd,Montgomery,2014-07-26,http://www.gunviolencearchive.org/incident/165365,32.3737,-86.311,0,0
8343,8344,4476,Cottage Hill Road,Mobile,2014-07-27,http://www.gunviolencearchive.org/incident/165384,30.6423,-88.1823,1,1
8344,8345,4485,Seminole Drive and Vernon Avenue,Huntsville,2014-07-27,http://www.gunviolencearchive.org/incident/166634,34.7231,-86.5985,1,0
8345,8346,4625,1300 James Harrison Pkwy,Tuscaloosa,2014-07-28,http://www.gunviolencearchive.org/incident/168346,33.1753,-87.5197,2,0
8346,8347,4748,Lurleen Wallace Boulevard ,Tuscaloosa,2014-07-29,http://www.gunviolencearchive.org/incident/186670,33.2137,-87.5733,0,0
8347,8348,4788,1600 block of Avenue I ,Ensley,2014-07-29,http://www.gunviolencearchive.org/incident/165371,33.5135,-86.8907,2,1
8348,8349,4790,4300 block of Virginia Loop Road,Montgomery,2014-07-29,http://www.gunviolencearchive.org/incident/170418,32.3211,-86.2401,0,0
8349,8350,4791,Governors Drive ,Huntsville,2014-07-29,http://www.gunviolencearchive.org/incident/166642,34.7173,-86.6357,0,0
8350,8351,4841,8400 Airport Blvd,Mobile,2014-07-29,http://www.gunviolencearchive.org/incident/191378,30.6755,-88.24600000000001,0,0
8351,8352,4895,4000 block of Smithfield Forest Drive,Pleasant Grove,2014-07-30,http://www.gunviolencearchive.org/incident/176191,33.4683,-86.9777,1,0
8352,8353,4957,,Russellville,2014-07-30,http://www.gunviolencearchive.org/incident/170419,34.5165,-87.7747,0,0
8353,8354,4961,100 block of Meadow Lane ,Millbrook,2014-07-30,http://www.gunviolencearchive.org/incident/170416,32.507,-86.3783,0,0
8354,8355,5011,County Road 36,Tuskegee,2014-07-30,http://www.gunviolencearchive.org/incident/170401,32.3731,-85.6846,0,1
8355,8356,5080,Academy Drive and Eastbrook Drive,Huntsville,2014-07-31,http://www.gunviolencearchive.org/incident/172717,34.7594,-86.5795,1,0
8356,8357,5081,1900 block of County Road 137,Auburn,2014-07-31,http://www.gunviolencearchive.org/incident/166731,32.5841,-85.5174,1,0
8357,8358,5157,Camden Cove,Calera,2014-07-31,http://www.gunviolencearchive.org/incident/208358,33.1211,-86.7588,0,0
8358,8359,117,3600 block of Pine Avenue,Birmingham,2016-01-01,http://www.gunviolencearchive.org/incident/476654,,,0,1
8359,8360,160,150 Dauphin St,Mobile,2016-01-01,http://www.gunviolencearchive.org/incident/479550,,,1,0
8360,8361,181,104 12th Avenue NW,Decatur,2016-01-01,http://www.gunviolencearchive.org/incident/477056,,,1,0
8361,8362,260,3577 Dauphin Island Parkway,Mobile,2016-01-02,http://www.gunviolencearchive.org/incident/477398,,,0,1
8362,8363,305,Lucas Ferry Road,Athens,2016-01-02,http://www.gunviolencearchive.org/incident/479552,,,0,0
8363,8364,352,5000 block of Kyle Lane,Huntsville,2016-01-02,http://www.gunviolencearchive.org/incident/478298,,,0,1
8364,8365,367,47 Pine Grove Road,Cordova,2016-01-03,http://www.gunviolencearchive.org/incident/479036,,,3,0
8365,8366,486,1500 block of Ashdale Road,Tuskegee,2016-01-03,http://www.gunviolencearchive.org/incident/479118,,,0,1
8366,8367,488,West Street,Talladega,2016-01-03,http://www.gunviolencearchive.org/incident/481148,,,1,0
8367,8368,489,500 block of Howard Street,Talladega,2016-01-03,http://www.gunviolencearchive.org/incident/481150,,,0,0
8368,8369,503,28th Street and Avenue D,Birmingham,2016-01-03,http://www.gunviolencearchive.org/incident/479146,,,1,0
8369,8370,506,20th block of Haversham Circle,Jefferson (county),2016-01-03,http://www.gunviolencearchive.org/incident/479150,,,1,0
8370,8371,530,,Fultondale,2016-01-04,http://www.gunviolencearchive.org/incident/500150,,,0,0
8371,8372,576,2900 block of 2nd Avenue,Huntsville,2016-01-04,http://www.gunviolencearchive.org/incident/479121,,,1,0
8372,8373,594,2700 block of Bell Road,Montgomery,2016-01-04,http://www.gunviolencearchive.org/incident/495434,,,0,0
8373,8374,605,Arkadelphia Road,Birmingham,2016-01-04,http://www.gunviolencearchive.org/incident/479032,,,2,0
8374,8375,702,900 block of 20th Street,Birmingham,2016-01-05,http://www.gunviolencearchive.org/incident/481151,,,1,0
8375,8376,703,,Colbert (county),2016-01-05,http://www.gunviolencearchive.org/incident/481164,,,0,0
8376,8377,704,2400 block of Kelly Avenue,Decatur,2016-01-05,http://www.gunviolencearchive.org/incident/518953,,,0,0
8377,8378,715,5550 block of Parkside Circle,Birmingham (Hoover),2016-01-05,http://www.gunviolencearchive.org/incident/479020,,,0,1
8378,8379,739,Veterans Memorial Drive,Adamsville,2016-01-05,http://www.gunviolencearchive.org/incident/479547,,,0,0
8379,8380,740,,Birmingham,2016-01-05,http://www.gunviolencearchive.org/incident/484230,,,0,0
8380,8381,796,88 Bradley Rd.,Fort Mitchell,2016-01-05,http://www.gunviolencearchive.org/incident/479022,,,1,2
8381,8382,880,,Birmingham,2016-01-06,http://www.gunviolencearchive.org/incident/484232,,,0,0
8382,8383,907,,DeKalb (county),2016-01-06,http://www.gunviolencearchive.org/incident/481160,,,1,0
8383,8384,1032,900 block of Ridgecrest Street,Montgomery,2016-01-07,http://www.gunviolencearchive.org/incident/481142,,,0,1
8384,8385,1034,1200 block of Duval Street,Mobile,2016-01-07,http://www.gunviolencearchive.org/incident/481157,,,0,1
8385,8386,1206,1600 block of Lee Road 246,Salem,2016-01-08,http://www.gunviolencearchive.org/incident/482612,,,1,1
8386,8387,1224,,Birmingham (Vestavia Hills),2016-01-08,http://www.gunviolencearchive.org/incident/481144,,,0,0
8387,8388,1227,Center Point Parkway,Birmingham,2016-01-08,http://www.gunviolencearchive.org/incident/481146,,,0,1
8388,8389,1237,Jefferson Street,Athens,2016-01-08,http://www.gunviolencearchive.org/incident/484246,,,0,0
8389,8390,1244,2201 48th St E,Tuscaloosa,2016-01-08,http://www.gunviolencearchive.org/incident/482906,,,0,2
8390,8391,1384,400 block of Webster Road,Auburn,2016-01-09,http://www.gunviolencearchive.org/incident/483201,,,0,1
8391,8392,1415,2100 block of Agate Avenue,Mobile,2016-01-09,http://www.gunviolencearchive.org/incident/482423,,,0,1
8392,8393,1428,1801 Tower St.,Decatur,2016-01-09,http://www.gunviolencearchive.org/incident/482915,,,1,0
8393,8394,1436,Lake Street,Dothan,2016-01-09,http://www.gunviolencearchive.org/incident/482917,,,1,0
8394,8395,1437,300 block of 7th Avenue Southwest,Graysville,2016-01-09,http://www.gunviolencearchive.org/incident/482920,,,1,0
8395,8396,1546,1100 block of 15th Street North,Birmingham,2016-01-10,http://www.gunviolencearchive.org/incident/482910,,,0,1
8396,8397,1556,971 Brookwood Village,Jefferson (county),2016-01-10,http://www.gunviolencearchive.org/incident/482923,,,0,0
8397,8398,1587,Hargrove Road and 11th Avenue,Tuscaloosa,2016-01-11,http://www.gunviolencearchive.org/incident/482904,,,0,1
8398,8399,1588,900 block of 48th Street North,Birmingham,2016-01-11,http://www.gunviolencearchive.org/incident/484228,,,1,0
8399,8400,1589,Old Pascagoula Road,Mobile,2016-01-11,http://www.gunviolencearchive.org/incident/484236,,,1,0
8400,8401,1590,700 block of North Pass Road,Montgomery,2016-01-11,http://www.gunviolencearchive.org/incident/484238,,,0,1
8401,8402,1753,335 6th Avenue,Mobile,2016-01-12,http://www.gunviolencearchive.org/incident/483981,,,0,1
8402,8403,1802,2600 block of Congressman Dickerson Drive,Montgomery,2016-01-12,http://www.gunviolencearchive.org/incident/484221,,,0,1
8403,8404,1803,Skyland Boulevard,Tuscaloosa,2016-01-12,http://www.gunviolencearchive.org/incident/484224,,,2,0
