,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
1715,6127,6128,3145,,Alabaster,2014-08-19,http://www.gunviolencearchive.org/incident/178972,32.9280743,-85.97892929999999,0,0
1716,6128,6129,3156,Hwy. 59,Gulf Shores ,2014-08-19,http://www.gunviolencearchive.org/incident/182224,30.2485066,-87.68977369999999,0,0
1717,6129,6130,3243,700 block of Texas Street ,Mobile,2014-08-19,http://www.gunviolencearchive.org/incident/179848,30.6768314,-88.0501421,1,0
1718,6130,6131,3263,100 block of East Orange Street ,Troy,2014-08-19,http://www.gunviolencearchive.org/incident/177793,31.8154307,-85.9688017,1,0
1719,6131,6132,3267,Wild Fort Road ,Butler County,2014-08-19,http://www.gunviolencearchive.org/incident/177785,31.676,-86.6611,1,0
1720,6132,6133,3301,700 block of County Road 74,Dallas County,2014-08-20,http://www.gunviolencearchive.org/incident/179854,32.3633567,-86.9720881,0,1
1721,6133,6134,3307,700 block of Monroe Street ,Dothan,2014-08-20,http://www.gunviolencearchive.org/incident/179865,31.229419,-85.377667,1,0
1722,6134,6135,3316,County Road 22 and State Route 27,Chancellor,2014-08-20,http://www.gunviolencearchive.org/incident/179857,31.1813901,-85.87734239999999,0,1
1723,6135,6136,3346,600 block of East Canal Road,Gulf Shores,2014-08-20,http://www.gunviolencearchive.org/incident/178946,30.2791575,-87.6757894,1,1
1724,6136,6137,3348,Chalet Drive,Greenville,2014-08-20,http://www.gunviolencearchive.org/incident/179845,31.8479433,-86.6321935,0,1
1725,6137,6138,3380,Autumnwood Drive ,Huntsville,2014-08-20,http://www.gunviolencearchive.org/incident/179889,34.7376547,-86.61852069999999,1,0
1726,6138,6139,3511,Claudette Colvin Drive and Marie James Court,Montgomery,2014-08-21,http://www.gunviolencearchive.org/incident/178938,32.38814,-86.279662,0,1
1727,6139,6140,3513,3015 Autumn Wood Dr NW,Huntsville,2014-08-21,http://www.gunviolencearchive.org/incident/179894,34.737576,-86.61938599999999,1,0
1728,6140,6141,3523,Clifford Laws Drive ,Montgomery,2014-08-21,http://www.gunviolencearchive.org/incident/179838,32.387395,-86.28075609999999,1,0
1729,6141,6142,3533,1500 block of County Line Road 291,Bryant,2014-08-21,http://www.gunviolencearchive.org/incident/178931,34.9320613,-85.6141087,1,0
1730,6142,6143,3551,STATE HIGHWAY 27,Chancellor,2014-08-21,http://www.gunviolencearchive.org/incident/180085,31.1815901,-85.8772178,0,1
1731,6143,6144,3586,Old Foley Road,Elberta,2014-08-21,http://www.gunviolencearchive.org/incident/182228,30.4069802,-87.5998283,0,0
1732,6144,6145,3673,100 block of Lee Road 40,Opelika,2014-08-22,http://www.gunviolencearchive.org/incident/182326,32.4894795,-85.33844739999999,0,1
1733,6145,6146,3719,300 block of Andrew Jackson Way ,Huntsville,2014-08-22,http://www.gunviolencearchive.org/incident/181603,34.7387832,-86.5767932,0,0
1734,6146,6147,3920,2925 McFarland Boulevard,Tuscaloosa,2014-08-23,http://www.gunviolencearchive.org/incident/180062,33.1827101,-87.5254243,0,1
1735,6147,6148,3931,Robert Jemison Road,Birmingham,2014-08-23,http://www.gunviolencearchive.org/incident/181606,33.4712517,-86.836117,0,1
1736,6148,6149,4131,Oakwood Avenue and Pulaski Pike ,Huntsville,2014-08-24,http://www.gunviolencearchive.org/incident/181600,34.74944929999999,-86.6101,0,0
1737,6149,6150,4135,High Ridge Drive ,Huntsville,2014-08-24,http://www.gunviolencearchive.org/incident/181597,34.6785626,-86.584963,1,0
1738,6150,6151,4208,,Citronelle,2014-08-25,http://www.gunviolencearchive.org/incident/182234,30.5478002,-88.1903799,2,0
1739,6151,6152,4226,,Dekalb County,2014-08-25,http://www.gunviolencearchive.org/incident/182992,34.2186162,-86.1539184,0,0
1740,6152,6153,4237,4000 block of Hunters Ridge Drive,Huntsville,2014-08-25,http://www.gunviolencearchive.org/incident/182324,34.6783329,-86.5867349,0,0
1741,6153,6154,4255,48th Street,Tuscaloosa,2014-08-25,http://www.gunviolencearchive.org/incident/186821,33.1641254,-87.5089014,1,0
1742,6154,6155,4344,5100 block of Laurelwood Lane ,Huntsville,2014-08-26,http://www.gunviolencearchive.org/incident/181591,34.7438538,-86.65156750000001,0,0
1743,6155,6156,4345,5200 block of Laurelwood Lane ,Huntsville,2014-08-26,http://www.gunviolencearchive.org/incident/182245,34.7442216,-86.6514741,0,0
1744,6156,6157,4348,1500 block of Philpot Avenue ,Selma,2014-08-26,http://www.gunviolencearchive.org/incident/181588,32.421,-87.0174,2,0
1745,6157,6158,4384,525 Broad St,Gadsden,2014-08-26,http://www.gunviolencearchive.org/incident/182251,34.0143106,-86.0055995,0,1
1746,6158,6159,4399,913 N Wilson Ave.,Prichard,2014-08-26,http://www.gunviolencearchive.org/incident/182239,30.7432867,-88.0807657,0,0
1747,6159,6160,4495,University Drive,Huntsville,2014-08-27,http://www.gunviolencearchive.org/incident/181582,34.7365623,-86.6503899,0,0
1748,6160,6161,4611,1600 block of Victory Avenue,Mobile,2014-08-27,http://www.gunviolencearchive.org/incident/183089,30.732685,-88.106858,0,0
1749,6161,6162,4636,200 block of Charles Street ,Mobile,2014-08-28,http://www.gunviolencearchive.org/incident/183061,30.6832634,-88.0558769,0,0
1750,6162,6163,4656,230 block of Binford Drive ,Huntsville,2014-08-28,http://www.gunviolencearchive.org/incident/182994,34.7222824,-86.59722939999999,1,0
1751,6163,6164,4675,2600 block of Woodley Park Drive,Montgomery,2014-08-28,http://www.gunviolencearchive.org/incident/183019,32.3145862,-86.2586105,0,0
1752,6164,6165,4721,40th Street and Pike Road,Ensley,2014-08-28,http://www.gunviolencearchive.org/incident/183002,33.4937718,-86.9026454,1,0
1753,6165,6166,4735,County Road 54,Chambers County,2014-08-28,http://www.gunviolencearchive.org/incident/183009,32.9443834,-85.5471228,1,0
1754,6166,6167,4761,Charleston and Marine Street,Mobile,2014-08-28,http://www.gunviolencearchive.org/incident/183072,30.682649,-88.05467999999999,0,0
1755,6167,6168,4827,Green Springs Highway ,Birmingham,2014-08-29,http://www.gunviolencearchive.org/incident/183012,33.4660965,-86.821786,0,1
1756,6168,6169,4962,Old Railroad Bed Road ,Harvest,2014-08-30,http://www.gunviolencearchive.org/incident/183015,34.8554193,-86.75102849999999,1,0
1757,6169,6170,4995,Chunneggee Avenue and Martin Luther King Boulevard,Union Springs,2014-08-30,http://www.gunviolencearchive.org/incident/183081,32.1480289,-85.71344429999999,0,2
1758,6170,6171,5032,St James Church Loop,Pike Road,2014-08-30,http://www.gunviolencearchive.org/incident/186810,32.3584432,-86.0474021,0,1
1759,6171,6172,5057,100 block Truett Drive ,Montgomery,2014-08-30,http://www.gunviolencearchive.org/incident/183078,32.3391858,-86.30907069999999,0,1
1760,6172,6173,5061,4700 block of Park Towne Way ,Montgomery,2014-08-30,http://www.gunviolencearchive.org/incident/183076,32.3228975,-86.2313138,0,1
1761,6173,6174,5096,White Pike ,Cherokee,2014-08-31,http://www.gunviolencearchive.org/incident/186825,34.693986,-87.9922691,2,0
1762,6174,6175,5104,Brundidge Boulevard,Troy,2014-08-31,http://www.gunviolencearchive.org/incident/186801,31.7954593,-85.96766559999999,1,0
1763,6175,6176,5126,6500 block of South Hampton Drive ,Montgomery,2014-08-31,http://www.gunviolencearchive.org/incident/186787,32.3000016,-86.23010479999999,1,0
1764,6176,6177,5143,Sherburn Road and Lauramac Court,Montgomery,2014-08-31,http://www.gunviolencearchive.org/incident/190902,32.3016118,-86.23267039999999,0,1
1765,6177,6178,5211,1650 Jordan Ln NW,Huntsville,2014-08-31,http://www.gunviolencearchive.org/incident/186630,34.7444115,-86.6300363,0,0
1766,6178,6179,5225,5500 Myron Massey Boulevard,Fairfield,2014-08-31,http://www.gunviolencearchive.org/incident/186840,33.480831,-86.90826799999999,0,0
1767,6179,6180,5245,Coosa Street,Birmingham,2014-08-31,http://www.gunviolencearchive.org/incident/184564,33.5438046,-86.78299109999999,2,2
1768,6180,6181,166,,Butler,2016-10-01,http://www.gunviolencearchive.org/incident/822049,31.6433964,-86.7466623,0,0
1769,6181,6182,226,6400 block of Lillian Drive,Theodore,2016-10-02,http://www.gunviolencearchive.org/incident/668106,30.5573053,-88.1807073,0,1
1770,6182,6183,247,5621 Alabama Highway 69 South,Tuscaloosa,2016-10-02,http://www.gunviolencearchive.org/incident/669288,33.1574665,-87.54790539999999,1,0
1771,6183,6184,253,,Birmingham,2016-10-02,http://www.gunviolencearchive.org/incident/668492,33.4976077,-86.7934317,1,0
1772,6184,6185,254,5900 block of Pine Trace,Montgomery (county),2016-10-02,http://www.gunviolencearchive.org/incident/668494,32.3660632,-86.44061529999999,0,2
1773,6185,6186,280,Rice Mine Road North,Tuscaloosa,2016-10-02,http://www.gunviolencearchive.org/incident/668501,33.2230175,-87.5537895,1,0
1774,6186,6187,338,1000 block of NE McFarland Blvd.,Tuscaloosa,2016-10-02,http://www.gunviolencearchive.org/incident/668503,33.22643559999999,-87.5334266,2,0
1775,6187,6188,387,Spruce Drive,Eufaula,2016-10-03,http://www.gunviolencearchive.org/incident/669285,31.9015692,-85.1581935,1,0
1776,6188,6189,397,7500 block of 5th Avenue South,Birmingham,2016-10-03,http://www.gunviolencearchive.org/incident/668515,33.55528,-86.72486599999999,1,0
1777,6189,6190,445,7130 Cuss Fork Road,Wilmer,2016-10-03,http://www.gunviolencearchive.org/incident/669004,30.84011,-88.309111,0,2
1778,6190,6191,484,1000 Glenn Hearn Blvd SW,Huntsville,2016-10-03,http://www.gunviolencearchive.org/incident/669957,34.6482049,-86.774574,0,0
1779,6191,6192,485,Telegraph Road and Plateau Street,Mobile (Prichard),2016-10-03,http://www.gunviolencearchive.org/incident/669962,30.7420289,-88.0686929,0,0
1780,6192,6193,573,Herron Drive and Cardinal Drive,Mobile,2016-10-04,http://www.gunviolencearchive.org/incident/669952,30.648533,-88.080962,1,0
1781,6193,6194,673,County Road 625,Hanceville,2016-10-05,http://www.gunviolencearchive.org/incident/670527,34.1292219,-86.8030632,0,1
1782,6194,6195,741,Warrior Street and Mercedes Avenue,Huntsville,2016-10-05,http://www.gunviolencearchive.org/incident/670459,34.761618,-86.604969,0,0
1783,6195,6196,773,3541 Fairground Road,Montgomery,2016-10-05,http://www.gunviolencearchive.org/incident/670530,32.4101125,-86.2743593,0,1
1784,6196,6197,850,1000 block of Tolin Ave.,Valley,2016-10-06,http://www.gunviolencearchive.org/incident/671390,32.7830995,-85.18449199999999,1,0
1785,6197,6198,862,,Calvert,2016-10-06,http://www.gunviolencearchive.org/incident/671531,53.7530171,-0.3964562,1,0
1786,6198,6199,901,Highway 72,Killen,2016-10-06,http://www.gunviolencearchive.org/incident/670532,34.8582611,-87.53660479999999,0,2
1787,6199,6200,921,County Road 1834,Arab,2016-10-06,http://www.gunviolencearchive.org/incident/671316,34.2931866,-86.511094,0,0
1788,6200,6201,958,1st Ave. N,Birmingham,2016-10-07,http://www.gunviolencearchive.org/incident/671824,33.531136,-86.7704454,2,0
1789,6201,6202,964,9991 County Road 138,Baldwin (county),2016-10-07,http://www.gunviolencearchive.org/incident/673053,30.833084,-87.85416550000001,0,1
1790,6202,6203,981,2326 St. Stephens Road,Mobile,2016-10-07,http://www.gunviolencearchive.org/incident/671291,30.7190804,-88.0838392,0,2
1791,6203,6204,990,Charlie Brassell Place,Montgomery,2016-10-07,http://www.gunviolencearchive.org/incident/671312,32.3997615,-86.18479030000002,1,0
1792,6204,6205,991,2800 block of North Memorial Parkway,Huntsville,2016-10-07,http://www.gunviolencearchive.org/incident/671314,34.759901,-86.5914595,1,0
1793,6205,6206,1086,700 block of Albany Street,Birmingham,2016-10-08,http://www.gunviolencearchive.org/incident/672705,33.5080557,-86.91346650000001,0,1
1794,6206,6207,1090,4000 block of Lloyd Nolan Parkway,Fairfield,2016-10-08,http://www.gunviolencearchive.org/incident/672710,33.495169,-86.91114689999999,0,1
1795,6207,6208,1092,1000 block of 41st Street,Birmingham,2016-10-08,http://www.gunviolencearchive.org/incident/672712,33.492645,-86.90144099999999,0,1
1796,6208,6209,1095,400 block of Third Street West,Birmingham,2016-10-08,http://www.gunviolencearchive.org/incident/672723,33.5076106,-86.84058929999999,0,1
1797,6209,6210,1182,400 block of Darwin Road,Madison (county),2016-10-08,http://www.gunviolencearchive.org/incident/671822,34.8559215,-86.5060407,1,0
1798,6210,6211,1211,2401 West Dallas Avenue,Selma,2016-10-08,http://www.gunviolencearchive.org/incident/676572,32.3934,-87.0706,3,0
1799,6211,6212,1282,44th Place North,Birmingham,2016-10-09,http://www.gunviolencearchive.org/incident/672556,33.5418919,-86.7709436,2,1
1800,6212,6213,1343,800 block of Egypt Road,Etowah (county),2016-10-09,http://www.gunviolencearchive.org/incident/673043,34.0668934,-86.1736979,1,0
1801,6213,6214,1346,Whittaker Street,Greenville,2016-10-09,http://www.gunviolencearchive.org/incident/673055,31.828588,-86.63374569999999,0,1
1802,6214,6215,1370,3200 block of Hamilton Blvd,Mobile,2016-10-09,http://www.gunviolencearchive.org/incident/673046,30.5500612,-88.1135457,0,2
1803,6215,6216,1412,Avenue Q,Birmingham,2016-10-10,http://www.gunviolencearchive.org/incident/673483,33.487876,-86.88744659999999,0,0
1804,6216,6217,1423,1909 Duval Street,Mobile,2016-10-10,http://www.gunviolencearchive.org/incident/673028,30.6621038,-88.0845573,0,1
1805,6217,6218,1502,700 block of Heflin Avenue West,Jefferson (county),2016-10-10,http://www.gunviolencearchive.org/incident/676582,33.5484524,-86.89795439999999,1,0
1806,6218,6219,1653,913 North Wilson Avenue,Mobile,2016-10-11,http://www.gunviolencearchive.org/incident/674086,30.7432867,-88.0807657,1,0
1807,6219,6220,1741,,Leesburg (Sand Rock),2016-10-12,http://www.gunviolencearchive.org/incident/676475,34.2408739,-85.7675067,0,0
1808,6220,6221,1750,1200 block of Ghent Street,Mobile,2016-10-12,http://www.gunviolencearchive.org/incident/674923,30.6642829,-88.0775479,0,1
1809,6221,6222,1873,132 14th Ave NE,Birmingham,2016-10-12,http://www.gunviolencearchive.org/incident/674934,33.621645,-86.6833984,1,0
1810,6222,6223,1875,2012 Magnolia Ave South,Birmingham,2016-10-12,http://www.gunviolencearchive.org/incident/674206,33.5019812,-86.7953618,1,0
1811,6223,6224,1899,20th Street and Avenue H,Birmingham,2016-10-13,http://www.gunviolencearchive.org/incident/676194,33.5105757,-86.8944807,2,0
1812,6224,6225,1918,Lauderdale Street,Selma,2016-10-13,http://www.gunviolencearchive.org/incident/676579,32.4194971,-87.02545510000002,2,0
1813,6225,6226,2036,5600 block of Carmichael Road,Montgomery,2016-10-13,http://www.gunviolencearchive.org/incident/675533,32.3584559,-86.212352,1,0
1814,6226,6227,2134,300 block of Jane Road,Troy,2016-10-14,http://www.gunviolencearchive.org/incident/676069,31.7796414,-85.9614172,0,1
1815,6227,6228,2135,3rd Street West and 9th Avenue West,Birmingham,2016-10-14,http://www.gunviolencearchive.org/incident/676576,33.5154536,-86.8409101,1,0
1816,6228,6229,2153,6700 block of Avenue C,Fairfield,2016-10-14,http://www.gunviolencearchive.org/incident/676585,33.4723917,-86.91523529999999,0,1
1817,6229,6230,2160,2000 block of 21st Street SW,Birmingham,2016-10-14,http://www.gunviolencearchive.org/incident/678042,33.4648939,-86.87140839999999,0,1
1818,6230,6231,2200,1800 block of St. Stephens Road,Mobile,2016-10-14,http://www.gunviolencearchive.org/incident/676570,30.703009,-88.0786189,0,1
1819,6231,6232,2205,,Marshall (county),2016-10-14,http://www.gunviolencearchive.org/incident/855558,34.533655,-86.2515562,0,0
1820,6232,6233,2227,Lee Road 851,Phenix City,2016-10-15,http://www.gunviolencearchive.org/incident/677226,32.4785807,-85.1014177,0,2
1821,6233,6234,2307,1800 block of St Stephens Road,Mobile,2016-10-15,http://www.gunviolencearchive.org/incident/677293,30.703009,-88.0786189,5,0
1822,6234,6235,2318,2600 block of Blake Way,Jefferson (county),2016-10-15,http://www.gunviolencearchive.org/incident/680474,33.826261,-86.9053806,1,0
1823,6235,6236,2346,Highway 80 and Old Montgomery Highway,Selma,2016-10-15,http://www.gunviolencearchive.org/incident/678629,32.3800261,-87.0031781,0,1
1824,6236,6237,2365,Lee Road 246,Smiths Station,2016-10-15,http://www.gunviolencearchive.org/incident/677303,32.5192114,-85.09908349999999,0,1
1825,6237,6238,2367,7300 block of Eighth Street,Mobile,2016-10-15,http://www.gunviolencearchive.org/incident/677290,30.697487,-88.2122045,0,1
1826,6238,6239,2427,Warrior Cemetery Road,Tuscaloosa,2016-10-15,http://www.gunviolencearchive.org/incident/678044,33.4955665,-86.8982291,1,0
1827,6239,6240,2431,Jackson Ferry Road,Montgomery,2016-10-15,http://www.gunviolencearchive.org/incident/678883,32.4219332,-86.3036999,1,0
1828,6240,6241,2458,600 University Ave,Troy,2016-10-16,http://www.gunviolencearchive.org/incident/677770,31.7981184,-85.9554251,0,0
1829,6241,6242,2459,1st Place and 2nd Place Northwest,Birmingham (Center Point),2016-10-16,http://www.gunviolencearchive.org/incident/677771,33.6336131,-86.6828039,2,0
1830,6242,6243,2471,1881 Chace Drive,Birmingham (Hoover),2016-10-16,http://www.gunviolencearchive.org/incident/677827,33.3698562,-86.8001852,1,0
1831,6243,6244,2628,3213 10th Street,Tuscaloosa,2016-10-16,http://www.gunviolencearchive.org/incident/677981,33.201321,-87.57761529999999,2,0
1832,6244,6245,2633,Airport Boulevard and I-65,Mobile,2016-10-16,http://www.gunviolencearchive.org/incident/678035,30.6766405,-88.1288094,0,1
1833,6245,6246,2673,200 block of North Gould Avenue,Mobile (Prichard),2016-10-17,http://www.gunviolencearchive.org/incident/677986,30.75828589999999,-88.1093468,0,1
1834,6246,6247,2693,,Fairfield,2016-10-17,http://www.gunviolencearchive.org/incident/678030,33.4976077,-86.7934317,0,0
1835,6247,6248,2700,,Montgomery,2016-10-17,http://www.gunviolencearchive.org/incident/678877,32.3781294,-86.1732497,1,0
1836,6248,6249,2755,5500 Myron Massey Boulevard,Fairfield,2016-10-17,http://www.gunviolencearchive.org/incident/678868,33.480831,-86.90826799999999,2,0
1837,6249,6250,2756,Keating and Montclair Drive,Montgomery,2016-10-17,http://www.gunviolencearchive.org/incident/678922,32.416297,-86.2772123,1,0
1838,6250,6251,2801,Henry Crumpton Drive,Birmingham,2016-10-18,http://www.gunviolencearchive.org/incident/678886,33.4643405,-86.8676953,1,0
1839,6251,6252,2858,Broad Street,Mobile,2016-10-18,http://www.gunviolencearchive.org/incident/680477,30.6905254,-88.0556591,0,1
1840,6252,6253,2957,2200 block of Evans Road,Huntsville,2016-10-18,http://www.gunviolencearchive.org/incident/679589,34.7883876,-86.58626129999999,3,1
1841,6253,6254,2980,1700 block of Jefferson Avenue,Birmingham,2016-10-18,http://www.gunviolencearchive.org/incident/678888,33.4823463,-86.8593664,1,0
1842,6254,6255,2981,700 Donald Street,Mobile,2016-10-18,http://www.gunviolencearchive.org/incident/679117,30.7145883,-88.0856183,0,0
1843,6255,6256,2991,South Ann Street,Mobile,2016-10-19,http://www.gunviolencearchive.org/incident/680172,30.6725094,-88.067593,2,0
1844,6256,6257,3017,Poplar Avenue NW and Mc Crary Street NW,Huntsville,2016-10-19,http://www.gunviolencearchive.org/incident/679982,34.740207,-86.60532400000001,1,0
1845,6257,6258,3055,6302 Robinhood Lane NW,Huntsville,2016-10-19,http://www.gunviolencearchive.org/incident/679582,34.7146352,-86.6592538,0,1
1846,6258,6259,3101,200 block of 7th Street Northeast,Graysville,2016-10-19,http://www.gunviolencearchive.org/incident/680472,33.6317879,-86.9625765,1,0
1847,6259,6260,3139,200 block of Empire Lane,Huntsville,2016-10-19,http://www.gunviolencearchive.org/incident/679988,34.832623,-86.526607,1,0
1848,6260,6261,3195,100 block of Howard Street,Montgomery,2016-10-20,http://www.gunviolencearchive.org/incident/709079,32.355336,-86.306782,1,1
1849,6261,6262,3453,South Quintard Avenue,Anniston,2016-10-21,http://www.gunviolencearchive.org/incident/682370,33.6355099,-85.825458,1,0
1850,6262,6263,3503,Bessemer Super Highway,Bessemer,2016-10-22,http://www.gunviolencearchive.org/incident/683376,33.4195361,-86.95056079999999,1,0
1851,6263,6264,3539,Oxmoor Road,Birmingham (Homewood),2016-10-22,http://www.gunviolencearchive.org/incident/682377,33.4690608,-86.81676569999999,1,0
1852,6264,6265,3640,6900 block of Old Highway 280,Sterrett,2016-10-22,http://www.gunviolencearchive.org/incident/682652,33.355192,-86.5799456,0,1
1853,6265,6266,3652,Smith Street and Stegall Street,Mobile,2016-10-22,http://www.gunviolencearchive.org/incident/683277,30.544577,-88.173992,2,0
1854,6266,6267,3720,1201 Bessemer Road,Birmingham,2016-10-23,http://www.gunviolencearchive.org/incident/683271,33.476258,-86.8972579,0,1
1855,6267,6268,3728,St. Stephens Road,Mobile,2016-10-23,http://www.gunviolencearchive.org/incident/682645,30.74437,-88.11053299999999,0,1
1856,6268,6269,3729,2600 block of Farnell Drive,Mobile,2016-10-23,http://www.gunviolencearchive.org/incident/682641,30.6346544,-88.1098524,0,1
1857,6269,6270,3730,2000 block of Avenue P,Birmingham,2016-10-23,http://www.gunviolencearchive.org/incident/682364,33.5095792,-86.8887573,0,1
1858,6270,6271,3748,Meridian St N,Huntsville,2016-10-23,http://www.gunviolencearchive.org/incident/683073,34.7738044,-86.572412,0,0
1859,6271,6272,3862,,Gallion,2016-10-24,http://www.gunviolencearchive.org/incident/686579,,,0,1
1860,6272,6273,3999,Panola Road,Crenshaw (county),2016-10-24,http://www.gunviolencearchive.org/incident/684195,31.9690387,-86.3821093,1,1
1861,6273,6274,4006,4300 block of Narrow Lane Road,Montgomery,2016-10-24,http://www.gunviolencearchive.org/incident/684193,32.3262835,-86.2825253,1,0
1862,6274,6275,4007,,Montgomery,2016-10-24,http://www.gunviolencearchive.org/incident/684201,32.3781294,-86.1732497,2,0
1863,6275,6276,4016,,Jefferson (county),2016-10-24,http://www.gunviolencearchive.org/incident/855569,33.4233778,-87.0259667,0,0
1864,6276,6277,4150,9th Avenue West,Birmingham,2016-10-25,http://www.gunviolencearchive.org/incident/684306,33.5160673,-86.8440886,2,0
1865,6277,6278,4183,4200 block of Fortson Lane,Huntsville,2016-10-25,http://www.gunviolencearchive.org/incident/685646,34.754677,-86.6313962,0,0
1866,6278,6279,4184,8th Avenue NE,Tuscaloosa,2016-10-25,http://www.gunviolencearchive.org/incident/685648,33.2206092,-87.5251468,0,0
1867,6279,6280,4238,24th Ave E,Tuscaloosa,2016-10-26,http://www.gunviolencearchive.org/incident/686330,33.204892,-87.50672600000001,0,1
1868,6280,6281,4323,County Road 1603,Cullman (county),2016-10-26,http://www.gunviolencearchive.org/incident/685896,34.1980247,-86.77511249999999,1,0
1869,6281,6282,4333,1800 block of Center Brook Lane,Jefferson (county),2016-10-26,http://www.gunviolencearchive.org/incident/685234,33.6355207,-86.6827483,0,1
1870,6282,6283,4378,Oak Ridge Court,Mobile,2016-10-26,http://www.gunviolencearchive.org/incident/687453,30.6013709,-88.17190339999999,0,1
1871,6283,6284,4390,307 Seventh Avenue N.W.,Decatur,2016-10-27,http://www.gunviolencearchive.org/incident/688533,34.6080172,-86.9966764,0,1
1872,6284,6285,4617,4700 block of Second Avenue South,Birmingham,2016-10-28,http://www.gunviolencearchive.org/incident/688152,33.5303449,-86.762777,1,0
1873,6285,6286,4635,4700 block of Avenue I,Birmingham,2016-10-28,http://www.gunviolencearchive.org/incident/688536,33.4871858,-86.90349839999999,1,0
1874,6286,6287,4689,Collette St and Roberta Rd,Birmingham (Forestdale),2016-10-29,http://www.gunviolencearchive.org/incident/688542,33.5806867,-86.89986999999999,1,0
1875,6287,6288,4723,305 W Edison Ave,Muscle Shoals,2016-10-29,http://www.gunviolencearchive.org/incident/691205,34.7553866,-87.6705576,0,1
1876,6288,6289,4766,1300 block of Fourth Avenue West,Birmingham,2016-10-29,http://www.gunviolencearchive.org/incident/688550,33.50631860000001,-86.8585963,1,0
1877,6289,6290,4790,1017 3rd Ave W,Birmingham,2016-10-29,http://www.gunviolencearchive.org/incident/688546,33.505029,-86.8532517,2,1
1878,6290,6291,4866,,Daphne,2016-10-30,http://www.gunviolencearchive.org/incident/690462,30.5478002,-88.1903799,0,0
1879,6291,6292,4912,33rd Avenue North,Birmingham,2016-10-30,http://www.gunviolencearchive.org/incident/689239,33.5553762,-86.8170143,0,1
1880,6292,6293,4923,County Road,Alexander City,2016-10-30,http://www.gunviolencearchive.org/incident/690699,32.9366558,-85.9867195,1,1
1881,6293,6294,4925,Doris Circle,Montgomery,2016-10-30,http://www.gunviolencearchive.org/incident/690702,32.3449885,-86.3220939,0,0
1882,6294,6295,4985,Beacon Drive,Birmingham (Irondale),2016-10-30,http://www.gunviolencearchive.org/incident/691953,33.5268629,-86.70077719999999,1,0
1883,6295,6296,4991,300 block of Martin Luther King Drive,Valley,2016-10-30,http://www.gunviolencearchive.org/incident/689241,32.7896277,-85.16846389999999,0,0
1884,6296,6297,5004,Doak Drive and Joppa Circle,Huntsville,2016-10-30,http://www.gunviolencearchive.org/incident/689235,34.7765848,-86.6101979,3,0
1885,6297,6298,5012,Highway 31,Alabaster,2016-10-30,http://www.gunviolencearchive.org/incident/691562,33.2442429,-86.816097,0,1
1886,6298,6299,5157,George Wallace Drive,Albertville,2016-10-31,http://www.gunviolencearchive.org/incident/691550,34.2944228,-86.23136889999999,1,0
1887,6299,6300,8,,Irvington,2016-11-01,http://www.gunviolencearchive.org/incident/781154,30.5507827,-88.187844,0,0
1888,6300,6301,37,7000 block of 4th Avenue South,Birmingham,2016-11-01,http://www.gunviolencearchive.org/incident/690689,33.550308,-86.7309899,0,1
1889,6301,6302,69,4100 block of Pinson Valley Parkway,Birmingham,2016-11-01,http://www.gunviolencearchive.org/incident/691948,33.642312,-86.725494,1,0
1890,6302,6303,70,Avenue Q and Terrace Q,Birmingham,2016-11-01,http://www.gunviolencearchive.org/incident/691957,33.487876,-86.88744659999999,1,0
1891,6303,6304,77,Evelyn Street,Flomaton,2016-11-01,http://www.gunviolencearchive.org/incident/691553,31.0178962,-87.2437838,0,1
1892,6304,6305,121,20th Street Southwest and Francis Avenue,Birmingham,2016-11-01,http://www.gunviolencearchive.org/incident/691421,33.4671317,-86.8698481,1,0
1893,6305,6306,122,19th Street Southwest and Jackson Street Southwest,Birmingham,2016-11-01,http://www.gunviolencearchive.org/incident/691426,33.4678347,-86.86827249999999,1,0
1894,6306,6307,217,O Connor St,Mobile,2016-11-02,http://www.gunviolencearchive.org/incident/692007,30.71274,-88.09152399999999,1,0
1895,6307,6308,255,307 Aderholt Street,Gadsden (Glencoe),2016-11-02,http://www.gunviolencearchive.org/incident/691856,33.9558682,-85.938654,0,2
1896,6308,6309,288,400 block of 29th Place,Tuscaloosa,2016-11-02,http://www.gunviolencearchive.org/incident/691959,33.1835565,-87.5404745,0,0
1897,6309,6310,289,800 block of South 13th Street,Lanett,2016-11-02,http://www.gunviolencearchive.org/incident/691972,32.8574438,-85.1990706,1,0
1898,6310,6311,338,South Scott Street and Palmetto Street,Mobile,2016-11-02,http://www.gunviolencearchive.org/incident/696473,30.682989,-88.050135,0,1
1899,6311,6312,388,Church Street,Mobile,2016-11-03,http://www.gunviolencearchive.org/incident/692255,30.683248,-88.05957599999999,0,1
1900,6312,6313,430,5th Street West,Birmingham,2016-11-03,http://www.gunviolencearchive.org/incident/692106,33.5321759,-86.84502839999999,0,0
1901,6313,6314,433,Wilson Street,Eutaw,2016-11-03,http://www.gunviolencearchive.org/incident/692631,32.840196,-87.8901909,0,1
1902,6314,6315,503,3400 block of Denton Road,Dothan,2016-11-03,http://www.gunviolencearchive.org/incident/692739,31.2720034,-85.4213874,1,0
